iter	Passed	Remaining
0	2	220
1	3	187
2	5	173
3	6	159
4	8	154
5	9	148
6	10	145
7	12	142
8	13	139
9	15	138
10	16	135
11	18	133
12	19	131
13	21	129
14	22	124
15	23	120
16	23	117
17	25	113
18	25	110
19	26	106
20	27	103
21	28	100
22	29	97
23	29	94
24	30	91
25	31	88
26	31	85
27	32	82
28	32	79
29	33	77
30	33	75
31	34	72
32	34	70
33	35	68
34	35	66
35	36	64
36	36	62
37	37	60
38	37	58
39	38	57
40	38	55
41	38	53
42	39	51
43	39	50
44	40	48
45	40	47
46	40	46
47	41	44
48	41	43
49	42	42
50	42	41
51	43	39
52	43	38
53	44	37
54	44	36
55	44	35
56	45	34
57	45	33
58	46	32
59	46	31
60	47	30
61	47	29
62	48	28
63	48	27
64	49	26
65	49	25
66	50	24
67	50	23
68	50	22
69	51	22
70	51	21
71	52	20
72	52	19
73	53	18
74	53	17
75	54	17
76	54	16
77	55	15
78	55	14
79	55	13
80	56	13
81	56	12
82	57	11
83	58	11
84	58	10
85	59	9
86	59	8
87	59	8
88	60	7
89	60	6
90	61	6
91	61	5
92	62	4
93	62	4
94	63	3
95	63	2
96	64	1
97	64	1
98	64	0
99	65	0
